time,ns,id,type,action,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w,scale.x,scale.y,scale.z,color.r,color.g,color.b,color.a,lifetime.sec,lifetime.nanosec,frame_locked,texture_resource,texture.header.stamp.sec,texture.header.stamp.nanosec,texture.header.frame_id,texture.format,text,mesh_resource,mesh_file.filename,mesh_use_embedded_materials
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
-1.7520821722786017e+18,uav_sphere,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.30000001192092896,0,0,False,,0,0,,,,,,False
